2024-12-31 01:37:28, 36
2024-12-31 01:37:28, 36
2024-12-31 01:37:30, 35
2024-12-31 01:37:30, 35
2024-12-31 01:37:31, 36
2024-12-31 01:37:31, 36
2024-12-31 01:37:33, 35
2024-12-31 01:37:33, 35
2024-12-31 01:37:39, 36
2024-12-31 01:37:39, 36
2024-12-31 01:37:40, 35
2024-12-31 01:37:40, 35
2024-12-31 01:37:51, 36
2024-12-31 01:37:51, 36
2024-12-31 01:37:53, 35
2024-12-31 01:37:53, 35
2024-12-31 01:42:03, 34
2024-12-31 01:42:03, 34
2024-12-31 01:42:04, 35
2024-12-31 01:42:04, 35
2024-12-31 01:42:05, 34
2024-12-31 01:42:05, 34
2024-12-31 01:42:06, 35
2024-12-31 01:42:06, 35
2024-12-31 01:42:11, 34
2024-12-31 01:42:11, 34
2024-12-31 01:42:12, 35
2024-12-31 01:42:12, 35
2024-12-31 01:42:15, 34
2024-12-31 01:42:15, 34
2024-12-31 01:42:16, 35
2024-12-31 01:42:16, 35
2024-12-31 01:42:17, 34
2024-12-31 01:42:17, 34
2024-12-31 01:42:22, 35
2024-12-31 01:42:22, 35
2024-12-31 01:42:25, 34
2024-12-31 01:42:25, 34
2024-12-31 01:46:41, 33
2024-12-31 01:46:41, 33
2024-12-31 01:46:43, 34
2024-12-31 01:46:43, 34
2024-12-31 01:46:45, 33
2024-12-31 01:46:45, 33
2024-12-31 01:46:46, 34
2024-12-31 01:46:46, 34
2024-12-31 01:46:46, 33
2024-12-31 01:46:46, 33
2024-12-31 01:46:51, 34
2024-12-31 01:46:51, 34
2024-12-31 01:46:54, 33
2024-12-31 01:46:54, 33
2024-12-31 01:46:59, 34
2024-12-31 01:46:59, 34
2024-12-31 01:47:05, 33
2024-12-31 01:47:05, 33
2024-12-31 01:47:06, 34
2024-12-31 01:47:06, 34
2024-12-31 01:47:07, 33
2024-12-31 01:47:07, 33
2024-12-31 01:51:55, 32
2024-12-31 01:51:55, 32
2024-12-31 01:51:59, 33
2024-12-31 01:51:59, 33
2024-12-31 01:52:00, 32
2024-12-31 01:52:00, 32
2024-12-31 01:56:54, 31
2024-12-31 01:56:54, 31
2024-12-31 02:02:01, 30
2024-12-31 02:02:01, 30
2024-12-31 02:06:27, 29
2024-12-31 02:06:27, 29
2024-12-31 02:06:28, 30
2024-12-31 02:06:28, 30
2024-12-31 02:06:29, 29
2024-12-31 02:06:29, 29
2024-12-31 02:06:41, 30
2024-12-31 02:06:41, 30
2024-12-31 02:06:41, 29
2024-12-31 02:06:41, 29
2024-12-31 02:11:16, 28
2024-12-31 02:11:16, 28
2024-12-31 02:11:18, 29
2024-12-31 02:11:18, 29
2024-12-31 02:11:21, 28
2024-12-31 02:11:21, 28
2024-12-31 02:11:23, 29
2024-12-31 02:11:23, 29
2024-12-31 02:11:24, 28
2024-12-31 02:11:24, 28
2024-12-31 02:11:25, 29
2024-12-31 02:11:25, 29
2024-12-31 02:11:27, 28
2024-12-31 02:11:27, 28
2024-12-31 02:11:27, 29
2024-12-31 02:11:27, 29
2024-12-31 02:11:29, 28
2024-12-31 02:11:29, 28
2024-12-31 02:11:31, 29
2024-12-31 02:11:31, 29
2024-12-31 02:11:31, 28
2024-12-31 02:11:31, 28
2024-12-31 02:11:42, 29
2024-12-31 02:11:42, 29
2024-12-31 02:11:43, 28
2024-12-31 02:11:43, 28
2024-12-31 02:16:05, 27
2024-12-31 02:16:05, 27
2024-12-31 02:20:44, 26
2024-12-31 02:20:44, 26
2024-12-31 02:20:46, 27
2024-12-31 02:20:46, 27
2024-12-31 02:20:48, 26
2024-12-31 02:20:48, 26
2024-12-31 02:20:49, 27
2024-12-31 02:20:49, 27
2024-12-31 02:20:51, 26
2024-12-31 02:20:51, 26
2024-12-31 02:20:52, 27
2024-12-31 02:20:52, 27
2024-12-31 02:20:54, 26
2024-12-31 02:20:54, 26
2024-12-31 02:20:55, 27
2024-12-31 02:20:55, 27
2024-12-31 02:20:56, 26
2024-12-31 02:20:56, 26
2024-12-31 02:20:58, 27
2024-12-31 02:20:58, 27
2024-12-31 02:20:58, 26
2024-12-31 02:20:58, 26
2024-12-31 02:25:58, 25
2024-12-31 02:25:58, 25
2024-12-31 02:32:26, 24
2024-12-31 02:32:26, 24
2024-12-31 02:35:31, 23
2024-12-31 02:35:31, 23
2024-12-31 02:35:32, 24
2024-12-31 02:35:32, 24
2024-12-31 02:35:33, 23
2024-12-31 02:35:33, 23
2024-12-31 02:35:34, 24
2024-12-31 02:35:34, 24
2024-12-31 02:35:36, 23
2024-12-31 02:35:36, 23
2024-12-31 02:40:02, 22
2024-12-31 02:40:02, 22
2024-12-31 02:44:52, 21
2024-12-31 02:44:52, 21
2024-12-31 02:44:53, 22
2024-12-31 02:44:53, 22
2024-12-31 02:45:12, 21
2024-12-31 02:45:12, 21
2024-12-31 02:45:13, 22
2024-12-31 02:45:13, 22
2024-12-31 02:45:15, 21
2024-12-31 02:45:15, 21
2024-12-31 02:45:17, 22
2024-12-31 02:45:17, 22
2024-12-31 02:45:18, 21
2024-12-31 02:45:18, 21
2024-12-31 02:49:50, 20
2024-12-31 02:49:50, 20
2024-12-31 02:51:02, 21
2024-12-31 02:51:02, 21
2024-12-31 02:51:16, 22
2024-12-31 02:51:16, 22
2024-12-31 02:51:26, 23
2024-12-31 02:51:26, 23
2024-12-31 02:51:34, 24
2024-12-31 02:51:34, 24
2024-12-31 02:51:41, 25
2024-12-31 02:51:41, 25
2024-12-31 02:51:48, 26
2024-12-31 02:51:48, 26
2024-12-31 02:51:54, 27
2024-12-31 02:51:54, 27
2024-12-31 02:52:00, 28
2024-12-31 02:52:00, 28
2024-12-31 02:52:05, 29
2024-12-31 02:52:05, 29
2024-12-31 02:52:11, 30
2024-12-31 02:52:11, 30
2024-12-31 02:52:16, 31
2024-12-31 02:52:16, 31
2024-12-31 02:52:22, 32
2024-12-31 02:52:22, 32
2024-12-31 02:52:26, 33
2024-12-31 02:52:26, 33
2024-12-31 02:52:31, 34
2024-12-31 02:52:31, 34
2024-12-31 02:52:36, 35
2024-12-31 02:52:36, 35
2024-12-31 02:52:41, 36
2024-12-31 02:52:41, 36
2024-12-31 02:52:46, 37
2024-12-31 02:52:46, 37
2024-12-31 02:52:50, 38
2024-12-31 02:52:50, 38
2024-12-31 02:52:56, 39
2024-12-31 02:52:56, 39
2024-12-31 02:53:00, 40
2024-12-31 02:53:00, 40
2024-12-31 02:53:06, 41
2024-12-31 02:53:06, 41
2024-12-31 02:53:13, 42
2024-12-31 02:53:13, 42
2024-12-31 02:53:20, 43
2024-12-31 02:53:20, 43
2024-12-31 02:57:54, 42
2024-12-31 02:57:54, 42
2024-12-31 02:57:55, 43
2024-12-31 02:57:55, 43
2024-12-31 02:57:58, 42
2024-12-31 02:57:58, 42
2024-12-31 03:00:31, 43
2024-12-31 03:00:31, 43
2024-12-31 03:00:52, 44
2024-12-31 03:00:52, 44
2024-12-31 03:01:05, 45
2024-12-31 03:01:05, 45
2024-12-31 03:01:15, 46
2024-12-31 03:01:15, 46
2024-12-31 03:01:23, 47
2024-12-31 03:01:23, 47
2024-12-31 03:01:32, 48
2024-12-31 03:01:32, 48
2024-12-31 03:01:38, 49
2024-12-31 03:01:38, 49
2024-12-31 03:05:27, 48
2024-12-31 03:05:27, 48
2024-12-31 03:05:28, 49
2024-12-31 03:05:28, 49
2024-12-31 03:05:38, 48
2024-12-31 03:05:38, 48
2024-12-31 03:05:38, 49
2024-12-31 03:05:38, 49
2024-12-31 03:05:43, 48
2024-12-31 03:05:43, 48
2024-12-31 03:05:44, 49
2024-12-31 03:05:44, 49
2024-12-31 03:06:26, 48
2024-12-31 03:06:26, 48
2024-12-31 03:06:28, 49
2024-12-31 03:06:28, 49
2024-12-31 03:06:33, 48
2024-12-31 03:06:33, 48
2024-12-31 03:10:34, 47
2024-12-31 03:10:34, 47
2024-12-31 03:10:34, 48
2024-12-31 03:10:34, 48
2024-12-31 03:10:35, 47
2024-12-31 03:10:35, 47
2024-12-31 03:10:37, 48
2024-12-31 03:10:37, 48
2024-12-31 03:10:37, 47
2024-12-31 03:10:37, 47
2024-12-31 03:15:22, 46
2024-12-31 03:15:22, 46
2024-12-31 03:15:23, 47
2024-12-31 03:15:23, 47
2024-12-31 03:15:25, 46
2024-12-31 03:15:25, 46
2024-12-31 03:15:27, 47
2024-12-31 03:15:27, 47
2024-12-31 03:15:28, 46
2024-12-31 03:15:28, 46
2024-12-31 03:20:21, 45
2024-12-31 03:20:21, 45
2024-12-31 03:20:22, 46
2024-12-31 03:20:22, 46
2024-12-31 03:20:23, 45
2024-12-31 03:20:23, 45
2024-12-31 03:25:31, 44
2024-12-31 03:25:31, 44
2024-12-31 03:25:32, 45
2024-12-31 03:25:32, 45
2024-12-31 03:25:33, 44
2024-12-31 03:25:33, 44
2024-12-31 03:29:34, 43
2024-12-31 03:29:34, 43
2024-12-31 03:29:39, 44
2024-12-31 03:29:39, 44
2024-12-31 03:29:40, 43
2024-12-31 03:29:40, 43
2024-12-31 03:30:01, 44
2024-12-31 03:30:01, 44
2024-12-31 03:30:02, 43
2024-12-31 03:30:02, 43
2024-12-31 03:30:03, 44
2024-12-31 03:30:03, 44
2024-12-31 03:30:23, 43
2024-12-31 03:30:23, 43
2024-12-31 03:34:32, 42
2024-12-31 03:34:32, 42
2024-12-31 03:34:33, 43
2024-12-31 03:34:33, 43
2024-12-31 03:34:39, 42
2024-12-31 03:34:39, 42
2024-12-31 03:35:12, 43
2024-12-31 03:35:12, 43
2024-12-31 03:35:14, 42
2024-12-31 03:35:14, 42
2024-12-31 03:39:33, 41
2024-12-31 03:39:33, 41
2024-12-31 03:44:37, 40
2024-12-31 03:44:37, 40
2024-12-31 03:44:39, 41
2024-12-31 03:44:39, 41
2024-12-31 03:44:43, 40
2024-12-31 03:44:43, 40
2024-12-31 03:44:48, 41
2024-12-31 03:44:48, 41
2024-12-31 03:44:48, 40
2024-12-31 03:44:48, 40
2024-12-31 03:48:23, 39
2024-12-31 03:48:23, 39
2024-12-31 03:49:03, 40
2024-12-31 03:49:03, 40
2024-12-31 03:49:04, 39
2024-12-31 03:49:04, 39
2024-12-31 03:49:10, 40
2024-12-31 03:49:10, 40
2024-12-31 03:49:12, 39
2024-12-31 03:49:12, 39
2024-12-31 03:49:13, 40
2024-12-31 03:49:13, 40
2024-12-31 03:49:15, 39
2024-12-31 03:49:15, 39
2024-12-31 03:49:18, 40
2024-12-31 03:49:18, 40
2024-12-31 03:49:22, 39
2024-12-31 03:49:22, 39
2024-12-31 03:53:36, 38
2024-12-31 03:53:36, 38
2024-12-31 03:58:43, 37
2024-12-31 03:58:43, 37
2024-12-31 03:58:46, 38
2024-12-31 03:58:46, 38
2024-12-31 03:58:46, 37
2024-12-31 03:58:46, 37
2024-12-31 04:14:28, 34
2024-12-31 04:14:28, 34
2024-12-31 04:17:43, 33
2024-12-31 04:17:43, 33
2024-12-31 04:17:45, 34
2024-12-31 04:17:45, 34
2024-12-31 04:17:46, 33
2024-12-31 04:17:46, 33
2024-12-31 04:22:52, 32
2024-12-31 04:22:52, 32
2024-12-31 04:22:53, 33
2024-12-31 04:22:53, 33
2024-12-31 04:22:58, 32
2024-12-31 04:22:58, 32
2024-12-31 04:26:48, 31
2024-12-31 04:26:48, 31
2024-12-31 04:27:23, 32
2024-12-31 04:27:23, 32
2024-12-31 04:27:24, 31
2024-12-31 04:27:24, 31
2024-12-31 04:27:25, 32
2024-12-31 04:27:25, 32
2024-12-31 04:27:26, 31
2024-12-31 04:27:26, 31
2024-12-31 04:27:27, 32
2024-12-31 04:27:27, 32
2024-12-31 04:27:44, 31
2024-12-31 04:27:44, 31
2024-12-31 04:27:45, 32
2024-12-31 04:27:45, 32
2024-12-31 04:27:47, 31
2024-12-31 04:27:47, 31
2024-12-31 04:31:41, 30
2024-12-31 04:31:41, 30
2024-12-31 04:31:43, 31
2024-12-31 04:31:43, 31
2024-12-31 04:31:44, 30
2024-12-31 04:31:44, 30
2024-12-31 04:36:46, 29
2024-12-31 04:36:46, 29
2024-12-31 04:36:58, 29
2024-12-31 04:36:58, 29
2024-12-31 04:37:44, 30
2024-12-31 04:37:44, 30
2024-12-31 04:37:45, 29
2024-12-31 04:37:45, 29
2024-12-31 04:38:04, 30
2024-12-31 04:38:04, 30
2024-12-31 04:38:04, 29
2024-12-31 04:38:04, 29
2024-12-31 04:42:02, 28
2024-12-31 04:42:02, 28
2024-12-31 04:46:02, 27
2024-12-31 04:46:02, 27
2024-12-31 04:46:06, 28
2024-12-31 04:46:06, 28
2024-12-31 04:46:07, 27
2024-12-31 04:46:07, 27
2024-12-31 04:46:57, 28
2024-12-31 04:46:57, 28
2024-12-31 04:46:58, 27
2024-12-31 04:46:58, 27
2024-12-31 04:47:00, 28
2024-12-31 04:47:00, 28
2024-12-31 04:47:01, 27
2024-12-31 04:47:01, 27
2024-12-31 04:47:02, 28
2024-12-31 04:47:02, 28
2024-12-31 04:47:03, 27
2024-12-31 04:47:03, 27
2024-12-31 04:50:55, 26
2024-12-31 04:50:55, 26
2024-12-31 04:50:58, 27
2024-12-31 04:50:58, 27
2024-12-31 04:50:59, 26
2024-12-31 04:50:59, 26
2024-12-31 04:55:03, 25
2024-12-31 04:55:03, 25
2024-12-31 04:55:04, 26
2024-12-31 04:55:04, 26
2024-12-31 04:56:02, 25
2024-12-31 04:56:02, 25
2024-12-31 04:56:04, 26
2024-12-31 04:56:04, 26
2024-12-31 04:56:04, 25
2024-12-31 04:56:04, 25
2024-12-31 04:56:07, 26
2024-12-31 04:56:07, 26
2024-12-31 04:56:08, 25
2024-12-31 04:56:08, 25
2024-12-31 05:00:16, 24
2024-12-31 05:00:16, 24
2024-12-31 05:00:38, 25
2024-12-31 05:00:38, 25
2024-12-31 05:00:39, 24
2024-12-31 05:00:39, 24
2024-12-31 05:00:40, 25
2024-12-31 05:00:40, 25
2024-12-31 05:01:13, 24
2024-12-31 05:01:13, 24
2024-12-31 05:01:26, 25
2024-12-31 05:01:26, 25
2024-12-31 05:01:33, 26
2024-12-31 05:01:33, 26
2024-12-31 05:01:39, 27
2024-12-31 05:01:39, 27
2024-12-31 05:06:42, 26
2024-12-31 05:06:42, 26
2024-12-31 05:06:43, 27
2024-12-31 05:06:43, 27
2024-12-31 05:06:44, 26
2024-12-31 05:06:44, 26
2024-12-31 05:10:38, 25
2024-12-31 05:10:38, 25
2024-12-31 05:10:38, 26
2024-12-31 05:10:38, 26
2024-12-31 05:10:39, 25
2024-12-31 05:10:39, 25
2024-12-31 05:10:41, 26
2024-12-31 05:10:41, 26
2024-12-31 05:10:42, 25
2024-12-31 05:10:42, 25
2024-12-31 05:10:47, 26
2024-12-31 05:10:47, 26
2024-12-31 05:10:49, 25
2024-12-31 05:10:49, 25
2024-12-31 05:10:49, 26
2024-12-31 05:10:49, 26
2024-12-31 05:11:43, 25
2024-12-31 05:11:43, 25
2024-12-31 05:15:37, 24
2024-12-31 05:15:37, 24
2024-12-31 05:16:26, 25
2024-12-31 05:16:26, 25
2024-12-31 05:16:28, 24
2024-12-31 05:16:28, 24
2024-12-31 05:16:30, 25
2024-12-31 05:16:30, 25
2024-12-31 05:16:44, 24
2024-12-31 05:16:44, 24
2024-12-31 05:20:51, 23
2024-12-31 05:20:51, 23
2024-12-31 05:24:43, 22
2024-12-31 05:24:43, 22
2024-12-31 05:25:02, 23
2024-12-31 05:25:02, 23
2024-12-31 05:25:45, 22
2024-12-31 05:25:45, 22
2024-12-31 05:29:44, 21
2024-12-31 05:29:44, 21
2024-12-31 05:30:31, 22
2024-12-31 05:30:31, 22
2024-12-31 05:30:33, 21
2024-12-31 05:30:33, 21
2024-12-31 05:30:33, 22
2024-12-31 05:30:33, 22
2024-12-31 05:30:35, 21
2024-12-31 05:30:35, 21
2024-12-31 05:30:37, 22
2024-12-31 05:30:37, 22
2024-12-31 05:30:41, 21
2024-12-31 05:30:41, 21
2024-12-31 05:30:43, 22
2024-12-31 05:30:43, 22
2024-12-31 05:30:44, 21
2024-12-31 05:30:44, 21
2024-12-31 05:34:50, 20
2024-12-31 05:34:50, 20
2024-12-31 05:38:57, 19
2024-12-31 05:38:57, 19
2024-12-31 05:38:58, 20
2024-12-31 05:38:58, 20
2024-12-31 05:38:59, 19
2024-12-31 05:38:59, 19
2024-12-31 05:39:15, 20
2024-12-31 05:39:15, 20
2024-12-31 05:39:16, 19
2024-12-31 05:39:16, 19
2024-12-31 05:39:17, 20
2024-12-31 05:39:17, 20
2024-12-31 05:39:20, 19
2024-12-31 05:39:20, 19
2024-12-31 05:39:22, 20
2024-12-31 05:39:22, 20
2024-12-31 05:57:34, 18
2024-12-31 05:57:34, 18
2024-12-31 05:57:37, 17
2024-12-31 05:57:37, 17
2024-12-31 05:57:38, 18
2024-12-31 05:57:38, 18
2024-12-31 05:57:39, 17
2024-12-31 05:57:39, 17
2024-12-31 06:01:41, 16
2024-12-31 06:01:41, 16
2024-12-31 06:02:05, 17
2024-12-31 06:02:05, 17
2024-12-31 06:02:38, 16
2024-12-31 06:02:38, 16
2024-12-31 06:06:47, 15
2024-12-31 06:06:47, 15
2024-12-31 06:07:31, 16
2024-12-31 06:07:31, 16
2024-12-31 06:07:32, 15
2024-12-31 06:07:32, 15
2024-12-31 06:07:35, 16
2024-12-31 06:07:35, 16
2024-12-31 06:07:55, 15
2024-12-31 06:07:55, 15
2024-12-31 06:12:02, 14
2024-12-31 06:12:02, 14
2024-12-31 06:12:05, 15
2024-12-31 06:12:05, 15
2024-12-31 06:12:07, 14
2024-12-31 06:12:07, 14
2024-12-31 06:15:55, 13
2024-12-31 06:15:55, 13
2024-12-31 06:15:57, 14
2024-12-31 06:15:57, 14
2024-12-31 06:15:58, 13
2024-12-31 06:15:58, 13
2024-12-31 06:16:00, 14
2024-12-31 06:16:00, 14
2024-12-31 06:16:01, 13
2024-12-31 06:16:01, 13
2024-12-31 06:16:11, 14
2024-12-31 06:16:11, 14
2024-12-31 06:16:14, 13
2024-12-31 06:16:14, 13
2024-12-31 06:16:14, 14
2024-12-31 06:16:14, 14
2024-12-31 06:16:55, 13
2024-12-31 06:16:55, 13
2024-12-31 06:16:56, 14
2024-12-31 06:16:56, 14
2024-12-31 06:17:02, 13
2024-12-31 06:17:02, 13
2024-12-31 06:20:53, 12
2024-12-31 06:20:53, 12
2024-12-31 06:26:00, 11
2024-12-31 06:26:00, 11
2024-12-31 06:29:58, 10
2024-12-31 06:29:58, 10
2024-12-31 06:30:39, 11
2024-12-31 06:30:39, 11
2024-12-31 06:30:47, 10
2024-12-31 06:30:47, 10
2024-12-31 06:30:48, 11
2024-12-31 06:30:48, 11
2024-12-31 06:30:49, 10
2024-12-31 06:30:49, 10
2024-12-31 06:34:46, 9
2024-12-31 06:34:46, 9
2024-12-31 06:38:36, 8
2024-12-31 06:38:36, 8
2024-12-31 06:38:36, 9
2024-12-31 06:38:36, 9
2024-12-31 06:39:41, 8
2024-12-31 06:39:41, 8
2024-12-31 06:39:41, 9
2024-12-31 06:39:41, 9
2024-12-31 06:39:43, 8
2024-12-31 06:39:43, 8
2024-12-31 06:43:44, 7
2024-12-31 06:43:44, 7
2024-12-31 06:43:46, 8
2024-12-31 06:43:46, 8
2024-12-31 06:43:48, 7
2024-12-31 06:43:48, 7
2024-12-31 06:44:28, 8
2024-12-31 06:44:28, 8
2024-12-31 06:44:29, 7
2024-12-31 06:44:29, 7
2024-12-31 06:44:30, 8
2024-12-31 06:44:31, 8
2024-12-31 06:44:31, 7
2024-12-31 06:44:31, 7
2024-12-31 06:44:32, 8
2024-12-31 06:44:32, 8
2024-12-31 06:44:33, 7
2024-12-31 06:44:33, 7
2024-12-31 06:44:34, 8
2024-12-31 06:44:34, 8
2024-12-31 06:44:37, 7
2024-12-31 06:44:37, 7
2024-12-31 06:44:39, 8
2024-12-31 06:44:39, 8
2024-12-31 06:44:50, 7
2024-12-31 06:44:50, 7
2024-12-31 06:48:41, 6
2024-12-31 06:48:41, 6
2024-12-31 06:48:43, 7
2024-12-31 06:48:43, 7
2024-12-31 06:48:43, 6
2024-12-31 06:48:43, 6
2024-12-31 06:52:43, 5
2024-12-31 06:52:43, 5
2024-12-31 06:53:02, 6
2024-12-31 06:53:02, 6
2024-12-31 06:53:43, 5
2024-12-31 06:53:43, 5
2024-12-31 06:56:29, 6
2024-12-31 06:56:29, 6
2024-12-31 06:57:04, 7
2024-12-31 06:57:04, 7
2024-12-31 06:58:24, 8
2024-12-31 06:58:24, 8
2024-12-31 07:03:03, 9
2024-12-31 07:03:03, 9
2024-12-31 07:03:07, 10
2024-12-31 07:03:07, 10
2024-12-31 07:03:14, 11
2024-12-31 07:03:14, 11
2024-12-31 07:36:52, 16
2024-12-31 07:36:52, 16
2024-12-31 08:04:38, 17
2024-12-31 08:04:38, 17
2024-12-31 08:04:46, 18
2024-12-31 08:04:46, 18
2024-12-31 08:04:52, 19
2024-12-31 08:04:52, 19
2024-12-31 08:13:44, 20
2024-12-31 08:13:44, 20
2024-12-31 08:13:50, 21
2024-12-31 08:13:50, 21
2024-12-31 08:13:56, 22
2024-12-31 08:13:56, 22
2024-12-31 08:14:03, 23
2024-12-31 08:14:03, 23
2024-12-31 08:55:19, 24
2024-12-31 08:55:19, 24
2024-12-31 08:55:25, 25
2024-12-31 08:55:25, 25
2024-12-31 09:22:08, 26
2024-12-31 09:22:08, 26
2024-12-31 09:22:14, 27
2024-12-31 09:22:14, 27
2024-12-31 09:22:20, 28
2024-12-31 09:22:20, 28
2024-12-31 09:22:27, 29
2024-12-31 09:22:27, 29
2024-12-31 10:23:53, 30
2024-12-31 10:23:53, 30
2024-12-31 10:23:59, 31
2024-12-31 10:23:59, 31
2024-12-31 10:24:06, 32
2024-12-31 10:24:06, 32
2024-12-31 11:19:15, 33
2024-12-31 11:19:15, 33
2024-12-31 11:36:59, 35
2024-12-31 11:36:59, 35
2024-12-31 11:53:58, 41
2024-12-31 11:53:58, 41
2024-12-31 12:21:39, 43
2024-12-31 12:21:39, 43
2024-12-31 13:32:57, 44
2024-12-31 13:32:57, 44
2024-12-31 13:39:31, 45
2024-12-31 13:39:31, 45
2024-12-31 13:41:49, 46
2024-12-31 13:41:49, 46
2024-12-31 13:42:07, 48
2024-12-31 13:42:07, 48
2024-12-31 14:21:09, 49
2024-12-31 14:21:09, 49
2024-12-31 14:21:14, 50
2024-12-31 14:21:14, 50
2024-12-31 14:21:20, 51
2024-12-31 14:21:20, 51
2024-12-31 14:21:26, 52
2024-12-31 14:21:26, 52
2024-12-31 14:21:32, 53
2024-12-31 14:21:32, 53
2024-12-31 14:22:13, 54
2024-12-31 14:22:13, 54
2024-12-31 14:52:45, 55
2024-12-31 14:52:45, 55
2024-12-31 14:52:52, 56
2024-12-31 14:52:52, 56
2024-12-31 14:53:08, 57
2024-12-31 14:53:08, 57
2024-12-31 14:53:09, 56
2024-12-31 14:53:09, 56
2024-12-31 14:53:10, 57
2024-12-31 14:53:10, 57
2024-12-31 15:02:44, 58
2024-12-31 15:02:44, 58
2024-12-31 15:32:41, 58
2024-12-31 15:32:41, 58
2024-12-31 15:35:45, 59
2024-12-31 15:35:45, 59
2024-12-31 15:39:46, 60
2024-12-31 15:39:46, 60
2024-12-31 16:49:29, 61
2024-12-31 16:49:29, 61
2024-12-31 16:49:35, 62
2024-12-31 16:49:35, 62
2024-12-31 16:49:41, 63
2024-12-31 16:49:41, 63
2024-12-31 16:49:57, 64
2024-12-31 16:49:57, 64
2024-12-31 17:25:58, 63
2024-12-31 17:25:58, 63
2024-12-31 17:26:59, 64
2024-12-31 17:26:59, 64
2024-12-31 17:27:07, 65
2024-12-31 17:27:07, 65
2024-12-31 17:27:58, 64
2024-12-31 17:27:58, 64
2024-12-31 17:30:59, 63
2024-12-31 17:30:59, 63
2024-12-31 17:31:00, 64
2024-12-31 17:31:00, 64
2024-12-31 17:31:01, 63
2024-12-31 17:31:01, 63
2024-12-31 17:31:02, 64
2024-12-31 17:31:02, 64
2024-12-31 17:31:03, 63
2024-12-31 17:31:03, 63
2024-12-31 17:36:28, 62
2024-12-31 17:36:28, 62
2024-12-31 17:36:29, 63
2024-12-31 17:36:29, 63
2024-12-31 17:36:30, 62
2024-12-31 17:36:30, 62
2024-12-31 17:42:39, 61
2024-12-31 17:42:39, 61
2024-12-31 17:46:31, 60
2024-12-31 17:46:31, 60
2024-12-31 17:46:58, 61
2024-12-31 17:46:58, 61
2024-12-31 17:46:59, 60
2024-12-31 17:46:59, 60
2024-12-31 17:47:01, 61
2024-12-31 17:47:01, 61
2024-12-31 17:47:43, 62
2024-12-31 17:47:43, 62
2024-12-31 17:49:55, 61
2024-12-31 17:49:55, 61
2024-12-31 17:49:56, 62
2024-12-31 17:49:56, 62
2024-12-31 17:49:57, 61
2024-12-31 17:49:57, 61
2024-12-31 17:54:09, 60
2024-12-31 17:54:09, 60
2024-12-31 17:54:40, 61
2024-12-31 17:54:40, 61
2024-12-31 17:55:23, 60
2024-12-31 17:55:23, 60
2024-12-31 17:55:27, 61
2024-12-31 17:55:27, 61
2024-12-31 17:55:28, 60
2024-12-31 17:55:28, 60
2024-12-31 17:59:38, 59
2024-12-31 17:59:38, 59
2024-12-31 18:05:06, 58
2024-12-31 18:05:06, 58
2024-12-31 18:10:32, 57
2024-12-31 18:10:32, 57
2024-12-31 18:10:34, 58
2024-12-31 18:10:34, 58
2024-12-31 18:10:35, 57
2024-12-31 18:10:35, 57
2024-12-31 18:14:44, 56
2024-12-31 18:14:44, 56
2024-12-31 18:15:08, 57
2024-12-31 18:15:08, 57
2024-12-31 18:15:09, 56
2024-12-31 18:15:09, 56
2024-12-31 18:15:10, 57
2024-12-31 18:15:10, 57
2024-12-31 18:15:11, 56
2024-12-31 18:15:11, 56
2024-12-31 18:15:12, 57
2024-12-31 18:15:12, 57
2024-12-31 18:15:52, 56
2024-12-31 18:15:52, 56
2024-12-31 18:19:54, 55
2024-12-31 18:19:54, 55
2024-12-31 18:19:55, 56
2024-12-31 18:19:55, 56
2024-12-31 18:19:56, 55
2024-12-31 18:19:56, 55
2024-12-31 18:20:51, 56
2024-12-31 18:20:51, 56
2024-12-31 18:20:52, 55
2024-12-31 18:20:52, 55
2024-12-31 18:20:53, 56
2024-12-31 18:20:53, 56
2024-12-31 18:21:07, 55
2024-12-31 18:21:07, 55
2024-12-31 18:25:20, 54
2024-12-31 18:25:20, 54
2024-12-31 18:29:36, 53
2024-12-31 18:29:36, 53
2024-12-31 18:29:38, 54
2024-12-31 18:29:38, 54
2024-12-31 18:29:40, 53
2024-12-31 18:29:40, 53
2024-12-31 18:29:43, 54
2024-12-31 18:29:43, 54
2024-12-31 18:29:44, 53
2024-12-31 18:29:44, 53
2024-12-31 18:29:46, 54
2024-12-31 18:29:46, 54
2024-12-31 18:30:44, 53
2024-12-31 18:30:44, 53
2024-12-31 18:30:45, 54
2024-12-31 18:30:45, 54
2024-12-31 18:30:46, 53
2024-12-31 18:30:46, 53
2024-12-31 18:30:47, 54
2024-12-31 18:30:47, 54
2024-12-31 18:30:48, 53
2024-12-31 18:30:48, 53
2024-12-31 18:34:47, 52
2024-12-31 18:34:47, 52
2024-12-31 18:34:48, 53
2024-12-31 18:34:48, 53
2024-12-31 18:34:49, 52
2024-12-31 18:34:49, 52
2024-12-31 18:35:26, 53
2024-12-31 18:35:26, 53
2024-12-31 18:35:27, 52
2024-12-31 18:35:27, 52
2024-12-31 18:35:28, 53
2024-12-31 18:35:28, 53
2024-12-31 18:35:58, 52
2024-12-31 18:35:58, 52
2024-12-31 18:36:00, 53
2024-12-31 18:36:00, 53
2024-12-31 18:36:02, 52
2024-12-31 18:36:02, 52
2024-12-31 18:38:49, 51
2024-12-31 18:38:49, 51
2024-12-31 18:38:50, 52
